RunID Filter-type Thread-num Mode Block-size Result
1 gb 4 by_grid 16 0.109895
1 sh 4 by_grid 16 0.049751
2 gb 4 by_grid 16 0.110985
2 sh 4 by_grid 16 0.049200
3 gb 4 by_grid 16 0.109883
3 sh 4 by_grid 16 0.049390
4 gb 4 by_grid 16 0.112262
4 sh 4 by_grid 16 0.047544
5 gb 4 by_grid 16 0.111714
5 sh 4 by_grid 16 0.047497
1 sh 4 by_grid 16 0.050397
1 gb 4 by_grid 16 0.109582
2 sh 4 by_grid 16 0.048640
2 gb 4 by_grid 16 0.109129
3 sh 4 by_grid 16 0.047595
3 gb 4 by_grid 16 0.109922
4 sh 4 by_grid 16 0.049211
4 gb 4 by_grid 16 0.110967
5 sh 4 by_grid 16 0.047873
5 gb 4 by_grid 16 0.110317
1 mb 4 by_grid 16 0.318306
1 sh 4 by_grid 16 0.048073
2 mb 4 by_grid 16 0.319570
2 sh 4 by_grid 16 0.047228
3 mb 4 by_grid 16 0.317619
3 sh 4 by_grid 16 0.045987
4 mb 4 by_grid 16 0.317736
4 sh 4 by_grid 16 0.047622
5 mb 4 by_grid 16 0.314839
5 sh 4 by_grid 16 0.046741
1 sh 4 by_grid 16 0.045997
1 mb 4 by_grid 16 0.314451
2 sh 4 by_grid 16 0.048466
2 mb 4 by_grid 16 0.316756
3 sh 4 by_grid 16 0.043433
3 mb 4 by_grid 16 0.320746
4 sh 4 by_grid 16 0.049550
4 mb 4 by_grid 16 0.318753
5 sh 4 by_grid 16 0.048260
5 mb 4 by_grid 16 0.320414
1 gg 4 by_grid 16 0.854502
1 sh 4 by_grid 16 0.046117
2 gg 4 by_grid 16 0.853573
2 sh 4 by_grid 16 0.046611
3 gg 4 by_grid 16 0.858140
3 sh 4 by_grid 16 0.047435
4 gg 4 by_grid 16 0.855319
4 sh 4 by_grid 16 0.047210
5 gg 4 by_grid 16 0.853775
5 sh 4 by_grid 16 0.043495
1 sh 4 by_grid 16 0.048790
1 gg 4 by_grid 16 0.857516
2 sh 4 by_grid 16 0.046284
2 gg 4 by_grid 16 0.857920
3 sh 4 by_grid 16 0.049756
3 gg 4 by_grid 16 0.856851
4 sh 4 by_grid 16 0.045832
4 gg 4 by_grid 16 0.856488
5 sh 4 by_grid 16 0.050329
5 gg 4 by_grid 16 0.856265
