RunID Filter-type Thread-num Mode Block-size Result
1 mb 4 by_row 4 0.230558
2 mb 4 by_row 4 0.231262
3 mb 4 by_row 4 0.230599
4 mb 4 by_row 4 0.236216
5 mb 4 by_row 4 0.234537
1 mb 4 by_row 8 0.231776
2 mb 4 by_row 8 0.231189
3 mb 4 by_row 8 0.230368
4 mb 4 by_row 8 0.231045
5 mb 4 by_row 8 0.231443
1 mb 4 by_row 16 0.235430
2 mb 4 by_row 16 0.235599
3 mb 4 by_row 16 0.235813
4 mb 4 by_row 16 0.236791
5 mb 4 by_row 16 0.235951
1 mb 4 by_row 32 0.240631
2 mb 4 by_row 32 0.242306
3 mb 4 by_row 32 0.242926
4 mb 4 by_row 32 0.242857
5 mb 4 by_row 32 0.242365
1 bb 4 by_row 4 0.075081
2 bb 4 by_row 4 0.074773
3 bb 4 by_row 4 0.074861
4 bb 4 by_row 4 0.074832
5 bb 4 by_row 4 0.074507
1 bb 4 by_row 8 0.074889
2 bb 4 by_row 8 0.074696
3 bb 4 by_row 8 0.074758
4 bb 4 by_row 8 0.075626
5 bb 4 by_row 8 0.075096
1 bb 4 by_row 16 0.075634
2 bb 4 by_row 16 0.076200
3 bb 4 by_row 16 0.075942
4 bb 4 by_row 16 0.076483
5 bb 4 by_row 16 0.075937
1 bb 4 by_row 32 0.078458
2 bb 4 by_row 32 0.078389
3 bb 4 by_row 32 0.078337
4 bb 4 by_row 32 0.078344
5 bb 4 by_row 32 0.078621
1 gb 4 by_row 4 0.074572
2 gb 4 by_row 4 0.074808
3 gb 4 by_row 4 0.074700
4 gb 4 by_row 4 0.074994
5 gb 4 by_row 4 0.074960
1 gb 4 by_row 8 0.074468
2 gb 4 by_row 8 0.074777
3 gb 4 by_row 8 0.074794
4 gb 4 by_row 8 0.074996
5 gb 4 by_row 8 0.074862
1 gb 4 by_row 16 0.075953
2 gb 4 by_row 16 0.075352
3 gb 4 by_row 16 0.076176
4 gb 4 by_row 16 0.076237
5 gb 4 by_row 16 0.076179
1 gb 4 by_row 32 0.077698
2 gb 4 by_row 32 0.078093
3 gb 4 by_row 32 0.077731
4 gb 4 by_row 32 0.078258
5 gb 4 by_row 32 0.077903
1 co 4 by_row 4 0.029479
2 co 4 by_row 4 0.029701
3 co 4 by_row 4 0.029714
4 co 4 by_row 4 0.029574
